AUSPOSTID,POSTCODE,LOCATION,STATE,LONGITUDE,LATITUDE
14568,6288,WARNER GLEN,WA,115.21619,-34.126314
14569,6290,AUGUSTA,WA,115.159731,-34.315942
14570,6290,DEEPDENE,WA,115.080832,-34.266983
14571,6290,EAST AUGUSTA,WA,115.172155,-34.314288
14572,6290,KUDARDUP,WA,115.123987,-34.262727
14573,6290,LEEUWIN,WA,115.118909,-34.313229
14574,6290,MOLLOY ISLAND,WA,115.209679,-34.268422
14575,6302,BADGIN,WA,117.011892,-31.846267
14576,6302,BALLADONG,WA,116.732848,-31.908946
14577,6302,BURGES,WA,116.784861,-31.810516
14578,6302,CALJIE,WA,116.9394,-31.728493
14579,6302,COLD HARBOUR,WA,116.82833,-31.87139
14580,6302,DALIAK,WA,116.71944,-31.87861
14581,6302,FLINT,WA,116.46139,-32.19472
14582,6302,FLYNN,WA,116.319639,-32.086882
14583,6302,GILGERING,WA,116.80972,-32.0175
14584,6302,GREENHILLS,WA,116.950094,-31.929378
14585,6302,GWAMBYGINE,WA,116.802855,-31.981236
14586,6302,INKPEN,WA,116.585052,-31.84409
14587,6302,KAURING,WA,117.02194,-31.93111
14588,6302,MALEBELLING,WA,116.915415,-31.830795
14589,6302,MOUNT HARDEY,WA,116.8525,-31.92
14590,6302,MOUNT OBSERVATION,WA,116.572256,-31.901642
14591,6302,NARRALOGGAN,WA,117.075,-31.87083
14592,6302,QUELLINGTON,WA,116.82864,-31.81043
14593,6302,ST RONANS,WA,116.66028,-31.89556
14594,6302,TALBOT,WA,116.65778,-32.025
14595,6302,TALBOT WEST,WA,116.69944,-32.13
14596,6302,WILBERFORCE,WA,116.70306,-31.79167
14597,6302,YORK,WA,116.768389,-31.88794
14598,6304,BALLY BALLY,WA,117.116351,-32.183978
14599,6304,BEVERLEY,WA,116.925271,-32.108893
14600,6304,DALE,WA,116.73722,-32.22167
14601,6304,EAST BEVERLEY,WA,117.084645,-32.027923
14602,6304,KOKEBY,WA,116.976175,-32.211198
14603,6304,MORBINNING,WA,117.175,-32.115
14604,6304,WESTDALE,WA,116.623508,-32.307578
14605,6306,ALDERSYDE,WA,117.305815,-32.374225
14606,6306,BROOKTON,WA,117.010464,-32.368424
14607,6306,BULYEE,WA,117.538229,-32.369268
14608,6306,JELCOBINE,WA,116.76611,-32.40694
14609,6306,KWEDA,WA,117.412483,-32.37693
14610,6308,CODJATOTINE,WA,116.82194,-32.67944
14611,6308,DWARDA,WA,116.677537,-32.770102
14612,6308,EAST PINGELLY,WA,117.14639,-32.51028
14613,6308,GILLIMANNING,WA,117.45,-32.67083
14614,6308,HASTINGS,WA,116.824508,-32.552123
14615,6308,PINGELLY,WA,117.084134,-32.534019
14616,6308,PUMPHREYS BRIDGE,WA,116.906052,-32.662258
14617,6308,SPRINGS,WA,116.58167,-32.55194
14618,6308,WANDERING,WA,116.673394,-32.677364
14619,6308,WEST PINGELLY,WA,117.001485,-32.57656
14620,6309,EAST POPANYINNING,WA,117.26028,-32.63306
14621,6309,POPANYINNING,WA,117.123393,-32.660529
14622,6309,STRATHERNE,WA,117.34806,-32.65167
14623,6309,WEST POPANYINNING,WA,117.02667,-32.67861
14624,6311,COMMODINE,WA,117.31056,-32.76556
14625,6311,CONTINE,WA,117.02139,-32.82056
14626,6311,CUBALLING,WA,117.180056,-32.81846
14627,6311,DRYANDRA,WA,117.02111,-32.77306
14628,6311,LOL GRAY,WA,117.02444,-32.73472
14629,6311,TOWNSENDALE,WA,117.31528,-32.69806
14630,6311,WARDERING,WA,117.30222,-32.84028
14631,6311,YORNANING,WA,117.163605,-32.741514
14632,6312,BOUNDAIN,WA,117.363191,-32.946718
14633,6312,DUMBERNING,WA,117.10278,-32.99167
14634,6312,HILLSIDE,WA,117.19806,-32.90861
14635,6312,MINIGIN,WA,117.0575,-32.92528
14636,6312,NARROGIN,WA,117.176404,-32.933423
14637,6312,NARROGIN VALLEY,WA,117.23861,-32.96333
14638,6312,NOMANS LAKE,WA,117.510214,-32.972467
14639,6312,TOOLIBIN,WA,117.646527,-32.957994
14640,6312,YILLIMINNING,WA,117.374,-32.899
14641,6313,HIGHBURY,WA,117.241723,-33.064634
14642,6315,ARTHUR RIVER,WA,117.034172,-33.338053
14643,6315,BALLAYING,WA,117.557807,-33.307298
14644,6315,CANCANNING,WA,117.58667,-33.11528
14645,6315,COLLANILLING,WA,117.53444,-33.24306
14646,6315,DONGOLOCKING,WA,117.769766,-33.16057
14647,6315,GUNDARING,WA,117.49333,-33.32556
14648,6315,JALORAN,WA,117.42833,-33.17917
14649,6315,LIME LAKE,WA,117.376739,-33.422821
14650,6315,MINDING,WA,117.17139,-33.28639
14651,6315,PIESSEVILLE,WA,117.286361,-33.193849
14652,6315,WAGIN,WA,117.344016,-33.308727
14653,6315,WEDGECARRUP,WA,117.19139,-33.41917
14654,6316,BOYERINE,WA,117.410324,-33.497786
14655,6316,CARTMETICUP,WA,117.5175,-33.47
14656,6316,GLENCOE,WA,117.62528,-33.46111
14657,6316,KENMARE,WA,117.18861,-33.57083
14658,6316,WESTWOOD,WA,117.349116,-33.577648
14659,6316,WOODANILLING,WA,117.42386,-33.563303
14660,6317,BADGEBUP,WA,117.898909,-33.633615
14661,6317,BULLOCK HILLS,WA,117.694828,-33.411194
14662,6317,CARROLUP,WA,117.37667,-33.68361
14663,6317,COBLININE,WA,117.70333,-33.5975
14664,6317,COYRECUP,WA,117.83,-33.67806
14665,6317,DATATINE,WA,117.80083,-33.39667
14666,6317,EWLYAMARTUP,WA,117.688458,-33.692317
14667,6317,KATANNING,WA,117.556224,-33.69004
14668,6317,MARRACOONDA,WA,117.46333,-33.66694
14669,6317,MOOJEBING,WA,117.551321,-33.610783
14670,6317,MURDONG,WA,117.57694,-33.7425
14671,6317,PINWERNYING,WA,117.548185,-33.6689
14672,6317,SOUTH DATATINE,WA,117.86528,-33.48472
14673,6317,SOUTH GLENCOE,WA,117.66194,-33.53083
14674,6318,BROOMEHILL,WA,117.638574,-33.845435
14675,6318,BROOMEHILL EAST,WA,117.76722,-33.87778
14676,6318,BROOMEHILL VILLAGE,WA,117.638574,-33.845435
14677,6318,BROOMEHILL WEST,WA,117.47917,-33.87722
14678,6320,BOBALONG,WA,117.56389,-34.00806
14679,6320,BORDERDALE,WA,117.39833,-34.05222
14680,6320,DARTNALL,WA,117.75167,-34.02944
14681,6320,LAKE TOOLBRUNUP,WA,117.862996,-34.130414
14682,6320,MOONIES HILL,WA,117.538321,-34.07201
14683,6320,TAMBELLUP,WA,117.640948,-34.043141
14684,6320,WANSBROUGH,WA,117.74667,-34.17556
14685,6321,CRANBROOK,WA,117.552872,-34.295977
14686,6322,TENTERDEN,WA,117.548137,-34.370842
14687,6323,KENDENUP,WA,117.648191,-34.507196
14688,6324,DENBARKER,WA,117.509062,-34.715092
14689,6324,FOREST HILL,WA,117.470022,-34.569923
14690,6324,MOUNT BARKER,WA,117.661825,-34.626293
14691,6324,PERILLUP,WA,117.245031,-34.574085
14692,6324,PORONGURUP,WA,117.952179,-34.664819
14693,6324,SOUTH STIRLING,WA,118.210065,-34.580166
14694,6324,TAKALARUP,WA,118.11308,-34.573501
14695,6324,WOOGENELLUP,WA,117.895548,-34.536207
14696,6326,NARRIKUP,WA,117.700334,-34.774109
14697,6327,REDMOND,WA,117.693365,-34.886188
14698,6327,REDMOND WEST,WA,117.55444,-34.90556
14699,6328,CHEYNES,WA,118.342052,-34.842731
14700,6328,GNOWELLEN,WA,118.576822,-34.397631
14701,6328,GREEN RANGE,WA,118.363247,-34.712831
14702,6328,KOJANEERUP SOUTH,WA,118.39806,-34.51278
14703,6328,MANYPEAKS,WA,118.152515,-34.845064
14704,6328,METTLER,WA,118.444519,-34.586836
14705,6328,PALMDALE,WA,118.13639,-34.70889
14706,6328,WELLSTEAD,WA,118.601418,-34.495234
14707,6330,ALBANY,WA,117.883543,-35.023873
14708,6330,BAYONET HEAD,WA,117.926857,-34.981457
14709,6330,BIG GROVE,WA,117.890104,-35.086149
14710,6330,BORNHOLM,WA,117.5848025,-35.0580873
14711,6330,CENTENNIAL PARK,WA,117.878072,-35.006973
14712,6330,COLLINGWOOD HEIGHTS,WA,117.91723,-34.998503
14713,6330,COLLINGWOOD PARK,WA,117.922899,-35.006422
14714,6330,CUTHBERT,WA,117.848856,-35.031807
14715,6330,DROME,WA,117.77333,-34.93778
14716,6330,ELLEKER,WA,117.726463,-35.008021
14717,6330,EMU POINT,WA,117.938467,-34.997769
14718,6330,FRENCHMAN BAY,WA,117.950382,-35.093112
14719,6330,GLEDHOW,WA,117.813465,-35.012068
14720,6330,GOODE BEACH,WA,117.93715,-35.086166
14721,6330,GREEN VALLEY,WA,117.8175,-34.87583
14722,6330,KALGAN,WA,118.012751,-34.947852
14723,6330,KING RIVER,WA,117.916613,-34.918177
14724,6330,KRONKUP,WA,117.623918,-35.036835
14725,6330,LANGE,WA,117.892759,-34.991548
14726,6330,LITTLE GROVE,WA,117.870279,-35.071077
14727,6330,LOCKYER,WA,117.861918,-35.007091
14728,6330,LOWER KING,WA,117.942404,-34.950916
14729,6330,LOWLANDS,WA,117.50194,-35.06139
14730,6330,MARBELUP,WA,117.72972,-34.98167
14731,6330,MCKAIL,WA,117.827228,-34.999117
14732,6330,MIDDLETON BEACH,WA,117.915146,-35.022473
14733,6330,MILLBROOK,WA,117.869304,-34.902628
14734,6330,MILPARA,WA,117.875865,-34.988147
14735,6330,MIRA MAR,WA,117.893423,-35.015434
14736,6330,MOUNT CLARENCE,WA,117.897917,-35.030332
14737,6330,MOUNT ELPHINSTONE,WA,117.858173,-35.023451
14738,6330,MOUNT MELVILLE,WA,117.869311,-35.027024
14739,6330,NANARUP,WA,118.052244,-34.979242
14740,6330,NAPIER,WA,117.954471,-34.787819
14741,6330,NULLAKI,WA,117.40917,-35.02667
14742,6330,ORANA,WA,117.861215,-35.001972
14743,6330,PORT ALBANY,WA,117.905231,-35.03498
14744,6330,ROBINSON,WA,117.83472,-35.03139
14745,6330,SANDPATCH,WA,117.78111,-35.045
14746,6330,SEPPINGS,WA,117.912748,-35.016988
14747,6330,SPENCER PARK,WA,117.898431,-35.008942
14748,6330,TORBAY,WA,117.679444,-35.020684
14749,6330,TORNDIRRUP,WA,117.852226,-35.056396
14750,6330,VANCOUVER PENINSULA,WA,117.930597,-35.05978
14751,6330,WALMSLEY,WA,117.90408,-34.983395
14752,6330,WARRENUP,WA,117.87083,-34.974494
14753,6330,WEST CAPE HOWE,WA,117.626945,-35.092197
14754,6330,WILLYUNG,WA,117.856532,-34.950687
14755,6330,YAKAMIA,WA,117.874854,-35.000513
14756,6330,YOUNGS SIDING,WA,117.522413,-35.011692
14757,6331,ALBANY DC,WA,null,null
14758,6332,ALBANY PO,WA,null,null
14759,6333,BOW BRIDGE,WA,116.953419,-34.967779
14760,6333,DENMARK,WA,117.35302,-34.961082
14761,6333,HAY,WA,117.40222,-34.9325
14762,6333,HAZELVALE,WA,116.797792,-34.917465
14763,6333,KENTDALE,WA,117.050376,-34.921573
14764,6333,KORDABUP,WA,117.14972,-34.92889
14765,6333,MOUNT LINDESAY,WA,117.313636,-34.882738
14766,6333,MOUNT ROMANCE,WA,117.13472,-34.81194
14767,6333,NORNALUP,WA,116.879766,-34.996712
14768,6333,OCEAN BEACH,WA,117.326265,-35.0202
14769,6333,PARRYVILLE,WA,117.10389,-35.00333
14770,6333,PEACEFUL BAY,WA,116.931988,-35.034329
14771,6333,SCOTSDALE,WA,117.2825,-34.90806
14772,6333,SHADFORTH,WA,117.28278,-34.96472
14773,6333,TINGLEDALE,WA,116.88222,-34.95889
14774,6333,TRENT,WA,116.939578,-34.913105
14775,6333,WILLIAM BAY,WA,117.22511,-34.993454
14776,6335,GNOWANGERUP,WA,118.007915,-33.937265
14777,6335,JACKITUP,WA,118.09111,-33.88917
14778,6335,KEBARINGUP,WA,118.151275,-34.024568
14779,6335,PALLINUP,WA,117.89139,-33.915
14780,6336,COWALELLUP,WA,118.55156,-34.095298
14781,6336,MILLS LAKE,WA,118.56056,-33.87194
14782,6336,MINDARABIN,WA,118.363122,-33.814277
14783,6336,NEEDILUP,WA,118.721489,-33.952817
14784,6336,ONGERUP,WA,118.488632,-33.961455
14785,6336,TOOMPUP,WA,118.440635,-34.049205
14786,6337,FITZGERALD,WA,119.456942,-33.753403
14787,6337,GAIRDNER,WA,118.929334,-34.213372
14788,6337,JACUP,WA,119.28778,-33.77833
14789,6337,JERRAMUNGUP,WA,118.921812,-33.941223
14790,6337,WEST FITZGERALD,WA,119.456942,-33.753403
14791,6338,AMELUP,WA,118.220878,-34.238467
14792,6338,BORDEN,WA,118.264869,-34.072244
14793,6338,BOXWOOD HILL,WA,118.74435,-34.363392
14794,6338,BREMER BAY,WA,119.380815,-34.392394
14795,6338,MAGITUP,WA,118.20333,-34.12222
14796,6338,MONJEBUP,WA,118.5625,-34.25306
14797,6338,NALYERLUP,WA,118.4,-34.15778
14798,6338,NORTH STIRLINGS,WA,118.03333,-34.21861
14799,6338,STIRLING RANGE NATIONAL PARK,WA,117.9717606,-34.3811698
14800,6341,NYABING,WA,118.146684,-33.541173
14801,6343,PINGRUP,WA,118.7250646,-33.5787882
14802,6346,FITZGERALD RIVER NATIONAL PARK,WA,119.5107708,-33.9481486
14803,6346,JERDACUTTUP,WA,120.22958,-33.600571
14804,6346,RAVENSTHORPE,WA,120.044554,-33.581822
14805,6346,WEST RIVER,WA,119.58194,-33.61889
14806,6348,HOPETOUN,WA,120.1675267,-33.8550077
14807,6350,DUMBLEYUNG,WA,117.739924,-33.314668
14808,6350,NAIRIBIN,WA,117.913674,-33.335502
14809,6350,NIPPERING,WA,117.648712,-33.300692
14810,6351,MOULYINNING,WA,117.922069,-33.189372
14811,6351,NORTH MOULYINNING,WA,117.92694,-33.10556
14812,6352,KUKERIN,WA,118.084827,-33.188072
14813,6352,MERILUP,WA,118.29389,-33.28083
14814,6352,NORTH KUKERIN,WA,118.04694,-33.09528
14815,6352,SOUTH KUKERIN,WA,118.13778,-33.22167
14816,6353,BEENONG,WA,118.661885,-33.015389
14817,6353,BUNICHE,WA,118.827854,-32.999107
14818,6353,KUENDER,WA,118.5097517,-32.8689408
14819,6353,LAKE GRACE,WA,118.469997,-33.100826
14820,6353,MALLEE HILL,WA,118.670177,-33.186101
14821,6353,NEENDALING,WA,118.34639,-33.115
14822,6353,NORTH BURNGUP,WA,118.692251,-32.811577
14823,6353,NORTH LAKE GRACE,WA,118.469866,-33.064543
14824,6353,SOUTH LAKE GRACE,WA,118.470141,-33.195252
14825,6353,TARIN ROCK,WA,118.25985,-33.110409
14826,6355,DUNN ROCK,WA,119.524863,-33.425931
14827,6355,EAST NEWDEGATE,WA,119.275053,-33.094862
14828,6355,HOLT ROCK,WA,119.393495,-32.665011
14829,6355,LAKE BIDDY,WA,118.948303,-33.020846
14830,6355,LAKE CAMM,WA,119.611639,-32.932156
14831,6355,MAGENTA,WA,119.33167,-33.41139
14832,6355,MOUNT SHERIDAN,WA,119.146019,-32.820881
14833,6355,NEWDEGATE,WA,119.021624,-33.095826
14834,6355,SOUTH NEWDEGATE,WA,119.025576,-33.217737
14835,6355,VARLEY,WA,119.507877,-32.796047
14836,6356,HATTER HILL,WA,119.831932,-33.221717
14837,6356,LAKE KING,WA,119.661601,-33.094628
14838,6356,MOUNT MADDEN,WA,119.8352303,-33.2508183
14839,6357,PINGARING,WA,118.624978,-32.748511
14840,6358,KARLGARIN,WA,118.705807,-32.501081
14841,6359,FORRESTANIA,WA,119.7775,-32.43944
14842,6359,HYDEN,WA,118.864735,-32.449455
14843,6359,LITTLE ITALY,WA,null,null
14844,6361,HARRISMITH,WA,117.883286,-32.934005
14845,6361,TINCURRIN,WA,117.77061,-32.976514
14846,6363,DUDININ,WA,117.902867,-32.872391
14847,6363,WALYURIN,WA,118.219796,-32.950088
14848,6365,JILAKIN,WA,118.43833,-32.68361
14849,6365,JITARNING,WA,117.998641,-32.786236
14850,6365,KULIN,WA,118.156041,-32.669246
14851,6365,KULIN WEST,WA,118.0475,-32.61472
14852,6367,KONDININ,WA,118.267818,-32.495204
14853,6368,SOUTH KUMMININ,WA,118.334193,-32.206644
14854,6369,MOUNT WALKER,WA,118.755515,-32.070885
14855,6369,NAREMBEEN,WA,118.2760503,-32.1362991
14856,6369,WADDERIN,WA,118.445745,-31.997278
14857,6369,WEST HOLLETON,WA,119.020899,-32.037095
14858,6369,WOOLOCUTTY,WA,119.10444,-32.17806
14859,6370,EAST WICKEPIN,WA,117.7075,-32.77417
14860,6370,MALYALLING,WA,117.568632,-32.709944
14861,6370,WICKEPIN,WA,117.500205,-32.781533
14862,6370,WOGOLIN,WA,117.82139,-32.79333
14863,6372,KIRK ROCK,WA,null,null
14864,6372,YEALERING,WA,117.630227,-32.593085
14865,6373,BULLARING,WA,117.744805,-32.495163
14866,6375,ADAMSVALE,WA,117.72485,-32.249413
14867,6375,BILBARIN,WA,117.950997,-32.207209
14868,6375,CORRIGIN,WA,117.873542,-32.329117
14869,6375,GORGE ROCK,WA,117.9917,-32.457203
14870,6375,KUNJIN,WA,117.763561,-32.357183
14871,6375,KURRENKUTTEN,WA,118.078007,-32.236377
14872,6383,BADJALING,WA,117.499189,-31.998759
14873,6383,BALKULING,WA,117.112914,-31.976188
14874,6383,CUBBINE,WA,117.34849,-31.88268
14875,6383,DANGIN,WA,117.354785,-32.066356
14876,6383,DOODENANNING,WA,117.171752,-31.83504
14877,6383,DULBELLING,WA,117.262972,-32.02156
14878,6383,MOUNT STIRLING,WA,117.449287,-31.868263
14879,6383,QUAIRADING,WA,117.401299,-32.010103
14880,6383,SOUTH QUAIRADING,WA,117.372058,-32.154181
14881,6383,WAMENUSKING,WA,117.579339,-32.11086
14882,6383,YOTING,WA,117.571308,-31.970498
14883,6384,PANTAPIN,WA,117.659469,-31.951369
14884,6385,KWOLYIN,WA,117.753568,-31.933389
14885,6386,SHACKLETON,WA,117.838147,-31.93332
14886,6390,BANNISTER,WA,116.515171,-32.673514
14887,6390,BODDINGTON,WA,116.473621,-32.80378
14888,6390,CROSSMAN,WA,116.607815,-32.805126
14889,6390,LOWER HOTHAM,WA,116.37583,-32.92056
14890,6390,MARRADONG,WA,116.451612,-32.870161
14891,6390,MOUNT COOKE,WA,116.251319,-32.380598
14892,6390,MOUNT WELLS,WA,116.30361,-32.60861
14893,6390,NORTH BANNISTER,WA,116.452194,-32.580768
14894,6390,RANFORD,WA,116.494201,-32.792757
14895,6390,UPPER MURRAY,WA,116.28139,-32.99
14896,6390,WURAMING,WA,116.24944,-32.84389
14897,6391,QUINDANNING,WA,116.567636,-33.042802
14898,6391,WILLIAMS,WA,116.878763,-33.026605
14899,6392,BOKAL,WA,116.912981,-33.47027
14900,6392,DARDADINE,WA,116.911207,-33.242883
14901,6392,DARKAN,WA,116.739909,-33.335111
14902,6392,MEEKING,WA,116.624921,-33.246202
14903,6393,DURANILLIN,WA,116.801555,-33.516619
14904,6393,MOODIARRUP,WA,116.77766,-33.610605
14905,6394,BEAUFORT RIVER,WA,117.03194,-33.56611
14906,6394,BOILUP,WA,117.032269,-33.767658
14907,6394,BOSCABEL,WA,117.113768,-33.698758
14908,6394,CHANGERUP,WA,116.86583,-33.73056
14909,6394,MOKUP,WA,116.77766,-33.610605
14910,6394,MURADUP,WA,116.979429,-33.843796
14911,6394,ORCHID VALLEY,WA,116.82611,-34.00639
14912,6394,QUALEUP,WA,116.808342,-33.834797
14913,6395,CHERRY TREE POOL,WA,117.23224,-33.700935
14914,6395,JINGALUP,WA,117.029084,-33.968363
14915,6395,KOJONUP,WA,117.158962,-33.833008
14916,6395,LUMEAH,WA,117.244753,-34.005805
14917,6395,MOBRUP,WA,116.978225,-34.129155
14918,6395,RYANSBROOK,WA,117.13972,-34.09972
14919,6396,FRANKLAND RIVER,WA,116.9614734,-34.347674
14920,6397,ROCKY GULLY,WA,117.011652,-34.509365
14921,6398,BROKE,WA,116.629024,-34.985708
14922,6398,NORTH WALPOLE,WA,116.545449,-34.852802
14923,6398,WALPOLE,WA,116.730088,-34.976176
14924,6401,BUCKLAND,WA,116.61072,-31.542525
14925,6401,BURLONG,WA,116.624707,-31.665815
14926,6401,CUNJARDINE,WA,116.87833,-31.45194
14927,6401,IRISHTOWN,WA,116.63077,-31.576463
14928,6401,JENNACUBBINE,WA,116.716417,-31.439343
14929,6401,JENNAPULLIN,WA,116.714104,-31.531363
14930,6401,MALABAINE,WA,116.74167,-31.605
14931,6401,MEENAAR,WA,116.883352,-31.633274
14932,6401,MOKINE,WA,116.57275,-31.744062
14933,6401,MULUCKINE,WA,116.749088,-31.636349
14934,6401,MUMBERKINE,WA,116.66083,-31.39333
14935,6401,MURESK,WA,116.674019,-31.746008
14936,6401,NORTHAM,WA,116.670251,-31.654769
14937,6401,ROSSMORE,WA,116.76556,-31.40639
14938,6401,SOUTHERN BROOK,WA,116.763257,-31.551879
14939,6401,SPENCERS BROOK,WA,116.636842,-31.721912
14940,6401,THROSSELL,WA,116.83583,-31.71
14941,6401,WONGAMINE,WA,116.604544,-31.502359
14942,6403,GRASS VALLEY,WA,116.7967735,-31.6487331
14943,6405,GREENWOODS VALLEY,WA,116.94222,-31.50639
14944,6405,MECKERING,WA,117.00675,-31.631832
14945,6405,QUELAGETTING,WA,117.08806,-31.46139
14946,6405,WARDING EAST,WA,117.06639,-31.73028
14947,6407,CUNDERDIN,WA,117.23437,-31.651484
14948,6407,WAEEL,WA,117.13167,-31.6025
14949,6407,WATERCARRIN,WA,117.23806,-31.44139
14950,6407,WYOLA WEST,WA,117.32417,-31.55333
14951,6407,YOUNDEGIN,WA,117.30812,-31.814271
14952,6409,NORTH TAMMIN,WA,117.486972,-31.642541
14953,6409,SOUTH TAMMIN,WA,117.486972,-31.642541
14954,6409,TAMMIN,WA,117.486972,-31.642541
14955,6410,DAADENNING CREEK,WA,117.82306,-31.77556
14956,6410,KELLERBERRIN,WA,117.716504,-31.634063
14957,6410,MOUNT CAROLINE,WA,117.625952,-31.76438
14958,6410,NORTH KELLERBERRIN,WA,117.70139,-31.46778
14959,6411,DOODLAKINE,WA,117.87881,-31.609048
14960,6411,SOUTH DOODLAKINE,WA,117.89833,-31.68056
14961,6412,BAANDEE,WA,117.991421,-31.581509
14962,6412,NORTH BAANDEE,WA,117.92222,-31.39667
14963,6413,HINES HILL,WA,118.072984,-31.538521
14964,6414,NANGEENAN,WA,118.1766128,-31.5248996
14965,6415,GOOMARIN,WA,118.41367,-31.23887
14966,6415,KORBEL,WA,118.219647,-31.639077
14967,6415,MERREDIN,WA,118.278629,-31.482136
14968,6415,NOKANING,WA,118.251323,-31.372714
14969,6415,NORPA,WA,118.41889,-31.58139
14970,6415,TANDEGIN,WA,118.56528,-31.67667
14971,6418,BRUCE ROCK,WA,118.148822,-31.877222
14972,6419,ARDATH,WA,118.102766,-32.034755
14973,6420,CRAMPHORNE,WA,118.557867,-31.801918
14974,6420,MUNTADGIN,WA,118.557976,-31.760088
14975,6421,BURRACOPPIN,WA,118.478039,-31.397419
14976,6421,SOUTH BURRACOPPIN,WA,118.61694,-31.56222
14977,6421,WARRALAKIN,WA,118.605095,-31.01908
14978,6422,WALGOOLAN,WA,118.598819,-31.372179
14979,6423,BOODAROCKIN,WA,118.855354,-30.998738
14980,6423,CARRABIN,WA,118.692434,-31.37494
14981,6423,WARRACHUPPIN,WA,118.693635,-31.013219
14982,6423,WESTONIA,WA,118.697151,-31.302541
14983,6424,BODALLIN,WA,118.851488,-31.370551
14984,6424,NORTH BODALLIN,WA,118.94333,-31.12
14985,6424,SOUTH BODALLIN,WA,118.89056,-31.54639
14986,6425,DULYALBIN,WA,119.14694,-31.55778
14987,6425,MOORINE ROCK,WA,119.137607,-31.307807
14988,6426,CORINTHIA,WA,119.14944,-31.15361
14989,6426,GHOOLI,WA,119.457325,-31.256093
14990,6426,HOLLETON,WA,119.075387,-31.935784
14991,6426,MARVEL LOCH,WA,119.495848,-31.464465
14992,6426,MOUNT HAMPTON,WA,118.99639,-31.73889
14993,6426,MOUNT HOLLAND,WA,119.62583,-32.16222
14994,6426,MOUNT JACKSON,WA,118.977824,-30.3453
14995,6426,MOUNT PALMER,WA,119.679176,-31.400522
14996,6426,PARKER RANGE,WA,119.84306,-31.88667
14997,6426,SKELETON ROCK,WA,119.51167,-31.89222
14998,6426,SOUTH YILGARN,WA,119.29722,-31.77806
14999,6426,SOUTHERN CROSS,WA,119.328313,-31.231702
15000,6426,TURKEY HILL,WA,119.40444,-30.97222
15001,6426,YELLOWDINE,WA,119.657245,-31.296281
15002,6427,KOOLYANOBBING,WA,119.5687476,-30.9129102
15003,6428,BABAKIN,WA,118.021491,-32.124951
15004,6429,BOORABBIN,WA,120.15778,-30.95306
15005,6429,BULLABULLING,WA,120.868221,-31.012863
15006,6429,COOLGARDIE,WA,121.165844,-30.954634
15007,6429,KARRAMINDIE,WA,121.43056,-31.02194
15008,6429,LONDONDERRY,WA,121.27417,-31.16389
15009,6429,MOUNT BURGES,WA,120.94278,-30.64667
15010,6429,VICTORIA ROCK,WA,120.66306,-31.52444
15011,6429,WALLAROO,WA,120.45639,-30.59667
15012,6430,BINDULI,WA,121.37556,-30.805
15013,6430,BROADWOOD,WA,121.451722,-30.776601
15014,6430,HANNANS,WA,121.457471,-30.732814
15015,6430,KALGOORLIE,WA,121.472302,-30.747667
15016,6430,KARLKURLA,WA,121.42167,-30.72306
15017,6430,LAMINGTON,WA,121.462604,-30.73704
15018,6430,MULLINGAR,WA,121.469927,-30.705212
15019,6430,PICCADILLY,WA,121.468332,-30.74115
15020,6430,SOMERVILLE,WA,121.454796,-30.763293
15021,6430,SOUTH KALGOORLIE,WA,121.479997,-30.763981
15022,6430,WEST KALGOORLIE,WA,121.43624,-30.778147
15023,6430,WEST LAMINGTON,WA,121.454664,-30.746094
15024,6430,WILLIAMSTOWN,WA,121.485252,-30.744406
15025,6430,YILKARI,WA,121.43944,-30.82333
15026,6431,BOORARA,WA,121.63667,-30.80194
15027,6431,BROWN HILL,WA,121.495048,-30.754792
15028,6431,BULONG,WA,121.792422,-30.747628
15029,6431,EMU FLAT,WA,122.46111,-31.01472
15030,6431,FEYSVILLE,WA,121.66222,-30.98806
15031,6431,KANOWNA,WA,121.424282,-30.547783
15032,6431,KOOKYNIE,WA,121.490916,-29.337053
15033,6431,KURNALPI,WA,122.261445,-30.530941
15034,6431,LAKEWOOD,WA,121.52167,-30.81972
15035,6431,ORA BANDA,WA,121.124351,-30.394496
15036,6431,PLUMRIDGE LAKES,WA,124.1705005,-28.6470099
15037,6431,TRAFALGAR,WA,121.541628,-30.806702
15038,6431,WARBURTON,WA,126.579031,-26.135278
15039,6432,BOULDER,WA,121.488736,-30.781898
15040,6432,FIMISTON,WA,121.516061,-30.781902
15041,6432,SOUTH BOULDER,WA,121.48874,-30.791695
15042,6432,VICTORY HEIGHTS,WA,121.470939,-30.781905
15043,6433,HANNANS PO,WA,null,null
15044,6433,KALGOORLIE DC,WA,null,null
15045,6433,KALGOORLIE PO,WA,null,null
15046,6434,CUNDEELEE,WA,123.1688883,-30.4931298
15047,6434,FORREST,WA,128.101053,-30.857739
15048,6434,PARKESTON,WA,121.53778,-30.70278
15049,6434,RAWLINNA,WA,125.328345,-31.027614
15050,6434,ZANTHUS,WA,123.584296,-31.034298
15051,6436,MENZIES,WA,121.029042,-29.691504
15052,6436,ULARRING,WA,119.84333,-29.40028
15053,6437,LEINSTER,WA,120.699151,-27.916029
15054,6437,SIR SAMUEL,WA,120.548494,-27.624314
15055,6438,LAKE DARLOT,WA,121.58028,-27.79056
15056,6438,LEONORA,WA,121.327331,-28.881595
